index,start_date,lat,lon,P0.05_N1_Q0.1_V[ALL]_C11
8,2006-06-01,19.7921,-155.97781,1
15,2006-06-01,22.02062,-159.39676,1
25,2006-06-01,13.43787,144.69498,1
26,2006-06-01,7.49447,134.51651,1
44,2006-06-01,0.50879,127.73455,1
51,2006-06-01,1.64475,127.77568,1
63,2006-06-01,1.38789,124.67474,1
92,2006-06-01,7.53741,126.0148,1
94,2006-06-01,6.31557,125.51804,1
106,2006-06-01,6.24418,125.28251,1
124,2006-06-01,9.26697,126.10414,1
128,2006-06-01,8.30486,125.69794,1
176,2006-06-01,7.60183,124.78174,1
192,2006-06-01,7.27848,124.44703,1
227,2006-06-01,11.35272,125.26888,1
253,2006-06-01,10.96985,124.67274,1
293,2006-06-01,10.49636,123.83673,1
327,2006-06-01,35.81877,140.25781,3
329,2006-06-01,12.67306,124.09038,1
337,2006-06-01,9.5061,122.81908,1
339,2006-06-01,7.49715,122.07787,1
367,2006-06-01,36.04387,139.74905,1
372,2006-06-01,35.21725,138.81407,0
382,2006-06-01,36.88592,140.35582,0
444,2006-06-01,35.78761,138.32538,2
461,2006-06-01,38.42358,141.05695,0
511,2006-06-01,37.00134,138.93289,4
522,2006-06-01,35.13641,136.90338,1
530,2006-06-01,13.78602,123.03152,1
538,2006-06-01,39.28292,141.34019,0
588,2006-06-01,37.87544,139.17609,0
608,2006-06-01,34.44735,135.51308,1
632,2006-06-01,36.03784,136.75699,0
655,2006-06-01,37.92265,138.45175,1
706,2006-06-01,12.60761,121.48939,1
713,2006-06-01,46.00672,150.06848,1
740,2006-06-01,33.52048,133.31532,2
756,2006-06-01,1.49746,117.72092,1
759,2006-06-01,0.6578,117.49719,1
762,2006-06-01,52.17063,-174.4278,1
820,2006-06-01,43.35999,144.09824,0
850,2006-06-01,14.52513,121.59544,1
866,2006-06-01,1.22952,117.28571,3
883,2006-06-01,35.33894,133.95837,4
931,2006-06-01,43.31792,143.07321,0
943,2006-06-01,34.40434,132.77769,0
996,2006-06-01,42.91513,142.00127,0
1011,2006-06-01,33.24908,131.47597,0
1016,2006-06-01,32.28132,130.70261,0
1017,2006-06-01,32.08588,130.5508,2
1031,2006-06-01,14.48161,120.93219,1
1078,2006-06-01,34.5609,132.25739,9
1169,2006-06-01,15.26165,120.80451,1
1170,2006-06-01,15.0177,120.70968,1
1175,2006-06-01,5.51838,117.53989,1
1193,2006-06-01,0.52875,116.20695,1
1204,2006-06-01,43.64613,141.69801,0
1216,2006-06-01,33.56145,130.78229,1
1255,2006-06-01,2.08136,116.41982,3
1267,2006-06-01,44.14153,141.97276,0
1268,2006-06-01,43.99032,141.74557,0
1269,2006-06-01,43.83827,141.51981,1
1279,2006-06-01,32.74992,129.83569,1
1280,2006-06-01,18.19647,121.55713,1
1305,2006-06-01,4.43797,116.86192,3
1342,2006-06-01,15.93757,120.4181,1
1350,2006-06-01,5.66632,117.0156,1
1353,2006-06-01,4.84999,116.78857,1
1436,2006-06-01,17.19238,120.47517,1
1455,2006-06-01,2.9119,115.90651,3
1458,2006-06-01,2.06893,115.6937,3
1471,2006-06-01,52.13594,157.16635,0
1481,2006-06-01,16.3628,119.93151,1
1491,2006-06-01,4.98619,116.26664,3
1497,2006-06-01,3.32672,115.83053,3
1517,2006-06-01,6.21206,116.41408,1
1518,2006-06-01,5.94046,116.33918,1
1539,2006-06-01,0.05333,114.85311,3
1553,2006-06-01,34.51621,129.34052,1
1575,2006-06-01,0.18682,114.70823,3
1594,2006-06-01,5.3883,115.81613,1
1619,2006-06-01,53.72513,159.27444,0
1621,2006-06-01,53.55458,158.60019,0
1634,2006-06-01,5.52061,115.66519,1
1690,2006-06-01,1.44555,114.47068,3
1696,2006-06-01,55.01861,-162.86971,1
1715,2006-06-01,47.4069,142.26111,0
1739,2006-06-01,0.42231,114.05996,3
1745,2006-06-01,54.87653,160.9744,0
1768,2006-06-01,35.31393,128.39154,0
1778,2006-06-01,22.81218,121.03363,1
1791,2006-06-01,2.27619,114.30933,3
1839,2006-06-01,23.41442,121.0694,3
1878,2006-06-01,54.38238,156.89819,2
1902,2006-06-01,25.15822,121.64882,1
1910,2006-06-01,23.32166,120.7879,1
1927,2006-06-01,0.80682,113.62019,3
1956,2006-06-01,43.8063,135.40634,0
1969,2006-06-01,35.38189,127.50867,0
1978,2006-06-01,24.3831,121.03511,1
1990,2006-06-01,3.22677,113.99581,1
1994,2006-06-01,2.08668,113.73166,3
2046,2006-06-01,43.98046,135.2039,0
2067,2006-06-01,34.52052,126.57931,0
2098,2006-06-01,56.36885,162.18111,0
2109,2006-06-01,55.48936,158.19859,0
2124,2006-06-01,49.14205,142.09669,0
2144,2006-06-01,43.45583,134.19307,0
2150,2006-06-01,37.48376,128.50066,0
2173,2006-06-01,3.19346,113.62938,1
2192,2006-06-01,56.51969,161.6888,0
2212,2006-06-01,50.06173,143.19611,0
2241,2006-06-01,43.44973,133.7897,0
2245,2006-06-01,38.03292,128.61963,0
2252,2006-06-01,36.64677,127.52267,1
2271,2006-06-01,1.01661,112.96629,1
2290,2006-06-01,56.18672,158.99031,2
2310,2006-06-01,47.82862,138.99091,0
2312,2006-06-01,47.50988,138.52145,0
2316,2006-06-01,46.86256,137.60257,0
2327,2006-06-01,45.01756,135.20834,2
2376,2006-06-01,56.57359,159.58157,0
2385,2006-06-01,55.77769,156.34869,0
2397,2006-06-01,48.48409,139.50218,0
2452,2006-06-01,0.67776,112.54585,1
2465,2006-06-01,56.95632,160.1862,0
2476,2006-06-01,55.99356,156.19406,0
2488,2006-06-01,48.50953,139.05356,0
2517,2006-06-01,43.59712,132.77408,0
2527,2006-06-01,37.30514,127.07307,1
2538,2006-06-01,1.67314,112.58253,3
2546,2006-06-01,56.84506,-158.5654,0
2554,2006-06-01,57.25682,160.42688,0
2573,2006-06-01,49.4733,140.06943,0
2575,2006-06-01,49.16307,139.57393,2
