index,start_date,lat,lon,ft_frozen,ft_thawed,ft_trans,ft_itrans,fw_fw_06_swe_-3,fw_fw_06_swe_-2,fw_fw_06_swe_-1,fw_fw_06_swe_+1,fw_fw_06_swe_+2,swe_swe_average_-3,swe_swe_average_-2,swe_swe_average_-1,swe_swe_average_+1,swe_swe_average_+2,energy_sw_up_-3,energy_sw_up_-2,energy_sw_up_-1,energy_sw_up_+1,energy_sw_up_+2,energy_sw_dn_-3,energy_sw_dn_-2,energy_sw_dn_-1,energy_sw_dn_+1,energy_sw_dn_+2,energy_lw_up_-3,energy_lw_up_-2,energy_lw_up_-1,energy_lw_up_+1,energy_lw_up_+2,energy_lw_dn_-3,energy_lw_dn_-2,energy_lw_dn_-1,energy_lw_dn_+1,energy_lw_dn_+2,V[ALL]_Q0.1_C5
7,2005-09-01,19.6795,-155.79903,0,0,0,0,0,22,44,16,2,0,0,0,0,0,0,1,89,1,0,0,0,87,4,0,0,0,91,0,0,0,0,91,0,0,0
14,2005-09-01,21.32913,-158.08727,0,0,0,0,1,35,41,14,0,0,0,0,0,0,0,0,77,13,1,0,0,83,8,0,0,0,91,0,0,0,0,91,0,0,0
17,2005-09-01,19.83736,-155.10158,0,0,0,0,1,4,77,7,1,0,0,0,0,0,0,0,74,17,0,0,0,87,4,0,0,0,91,0,0,0,0,91,0,0,0
25,2005-09-01,13.43787,144.69498,0,0,0,0,2,37,52,0,0,0,0,0,0,0,0,9,60,17,5,0,0,91,0,0,0,0,91,0,0,0,0,91,0,0,0
26,2005-09-01,7.49447,134.51651,0,0,0,0,0,22,60,0,0,0,0,0,0,0,0,8,54,28,1,0,0,91,0,0,0,0,91,0,0,0,0,91,0,0,0
34,2005-09-01,0.61878,128.18423,0,0,0,0,5,3,43,25,15,0,0,0,0,0,2,17,72,0,0,0,0,91,0,0,0,0,91,0,0,0,0,91,0,0,0
41,2005-09-01,2.48924,128.53255,0,0,0,0,0,36,42,12,1,0,0,0,0,0,0,2,66,10,6,0,0,91,0,0,0,0,91,0,0,0,0,91,0,0,0
75,2005-09-01,7.18326,126.29048,0,0,0,0,0,7,45,31,8,0,0,0,0,0,2,35,53,1,0,0,0,91,0,0,0,0,91,0,0,0,0,91,0,0,0
83,2005-09-01,7.11801,126.05241,0,0,0,0,1,9,81,0,0,0,0,0,0,0,1,38,51,1,0,0,0,91,0,0,0,0,91,0,0,0,0,91,0,0,0
84,2005-09-01,6.13935,125.65533,0,0,0,0,0,7,63,21,0,0,0,0,0,0,0,34,57,0,0,0,0,91,0,0,0,0,91,0,0,0,0,91,0,0,0
91,2005-09-01,7.77949,126.1156,0,0,0,0,0,20,61,9,0,0,0,0,0,0,0,55,32,4,0,0,1,90,0,0,0,0,91,0,0,0,0,91,0,0,0
112,2005-09-01,8.13055,125.83765,0,0,0,0,0,0,77,0,8,0,0,0,0,0,0,38,51,2,0,0,1,90,0,0,0,0,91,0,0,0,0,91,0,0,0
137,2005-09-01,6.09609,124.81245,0,0,0,0,2,24,48,8,3,0,0,0,0,0,0,28,59,3,1,0,0,91,0,0,0,0,91,0,0,0,0,91,0,0,0
142,2005-09-01,8.47834,125.55775,0,0,0,0,0,16,44,13,7,0,0,0,0,0,0,5,86,0,0,0,3,88,0,0,0,0,91,0,0,0,0,91,0,0,0
152,2005-09-01,6.01938,124.57794,0,0,0,0,0,2,72,17,0,0,0,0,0,0,0,21,63,3,1,0,0,91,0,0,0,0,91,0,0,0,0,91,0,0,0
153,2005-09-01,0.86404,122.75452,0,0,0,0,0,27,57,7,0,0,0,0,0,0,0,29,47,15,0,0,0,91,0,0,0,0,91,0,0,0,0,91,0,0,0
183,2005-09-01,0.67067,122.31132,0,0,0,0,0,24,61,6,0,0,0,0,0,0,0,41,50,0,0,0,0,91,0,0,0,0,91,0,0,0,0,91,0,0,0
185,2005-09-01,9.71795,125.43605,0,0,0,0,0,15,67,7,2,0,0,0,0,0,0,0,28,39,23,0,0,91,0,0,0,0,91,0,0,0,0,91,0,0,0
190,2005-09-01,7.77233,124.64095,0,0,0,0,0,30,55,0,0,0,0,0,0,0,0,4,85,2,0,0,0,91,0,0,0,0,91,0,0,0,0,91,0,0,0
191,2005-09-01,7.52578,124.54375,0,0,0,0,1,42,48,0,0,0,0,0,0,0,0,9,78,4,0,0,0,91,0,0,0,0,91,0,0,0,0,91,0,0,0
209,2005-09-01,0.73941,121.95436,0,0,0,0,1,21,65,4,0,0,0,0,0,0,0,48,43,0,0,0,0,91,0,0,0,0,91,0,0,0,0,91,0,0,0
223,2005-09-01,1.07295,121.6813,0,0,0,0,0,16,62,11,2,0,0,0,0,0,0,35,56,0,0,0,0,91,0,0,0,0,91,0,0,0,0,91,0,0,0
225,2005-09-01,0.53362,121.51308,0,0,0,0,0,2,70,14,5,0,0,0,0,0,0,48,43,0,0,0,0,91,0,0,0,0,91,0,0,0,0,91,0,0,0
232,2005-09-01,0.69905,121.37634,0,0,0,0,0,16,73,2,0,0,0,0,0,0,0,48,43,0,0,0,0,91,0,0,0,0,91,0,0,0,0,91,0,0,0
242,2005-09-01,8.11756,123.73778,0,0,0,0,6,9,57,18,1,0,0,0,0,0,0,27,64,0,0,0,0,91,0,0,0,0,91,0,0,0,0,91,0,0,0
255,2005-09-01,9.75935,124.1752,0,0,0,0,0,12,79,0,0,0,0,0,0,0,0,0,88,2,1,0,0,91,0,0,0,0,91,0,0,0,0,91,0,0,0
260,2005-09-01,7.53473,123.31063,0,0,0,0,0,6,68,16,1,0,0,0,0,0,0,39,52,0,0,0,0,91,0,0,0,0,91,0,0,0,0,91,0,0,0
