index,start_date,lat,lon,ft_frozen,ft_thawed,ft_trans,ft_itrans,fw_fw_06_swe_-3,fw_fw_06_swe_-2,fw_fw_06_swe_-1,fw_fw_06_swe_+1,fw_fw_06_swe_+2,swe_swe_average_-3,swe_swe_average_-2,swe_swe_average_-1,swe_swe_average_+1,swe_swe_average_+2,energy_sw_up_-3,energy_sw_up_-2,energy_sw_up_-1,energy_sw_up_+1,energy_sw_up_+2,energy_sw_dn_-3,energy_sw_dn_-2,energy_sw_dn_-1,energy_sw_dn_+1,energy_sw_dn_+2,energy_lw_up_-3,energy_lw_up_-2,energy_lw_up_-1,energy_lw_up_+1,energy_lw_up_+2,energy_lw_dn_-3,energy_lw_dn_-2,energy_lw_dn_-1,energy_lw_dn_+1,energy_lw_dn_+2,[ALL]_Q0.1
7,2006-12-01,19.6795,-155.79903,0,0,0,0,0,25,49,0,0,0,0,0,0,0,0,0,76,14,0,0,0,83,7,0,0,0,90,0,0,0,0,90,0,0,0
14,2006-12-01,21.32913,-158.08727,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,65,25,0,0,0,89,1,0,0,0,90,0,0,0,0,90,0,0,0
17,2006-12-01,19.83736,-155.10158,0,0,0,0,0,20,63,2,5,0,0,0,0,0,0,1,77,11,1,0,0,86,4,0,0,0,90,0,0,0,0,90,0,0,0
25,2006-12-01,13.43787,144.69498,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,2,88,0,0,0,0,90,0,0,0,0,90,0,0,0,0,90,0,0,0
26,2006-12-01,7.49447,134.51651,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,90,0,0,0,0,90,0,0,0,0,90,0,0,0,0,90,0,0,0
34,2006-12-01,0.61878,128.18423,0,0,0,0,0,4,72,13,0,0,0,0,0,0,0,0,90,0,0,0,0,90,0,0,0,0,90,0,0,0,0,90,0,0,0
41,2006-12-01,2.48924,128.53255,0,0,0,0,2,0,75,10,1,0,0,0,0,0,0,21,68,1,0,0,0,90,0,0,0,0,90,0,0,0,0,90,0,0,0
75,2006-12-01,7.18326,126.29048,0,0,0,0,0,24,50,9,7,0,0,0,0,0,0,0,83,7,0,0,1,86,3,0,0,0,90,0,0,0,0,90,0,0,0
83,2006-12-01,7.11801,126.05241,0,0,0,0,0,2,86,2,0,0,0,0,0,0,0,0,84,6,0,0,1,86,3,0,0,0,90,0,0,0,0,90,0,0,0
84,2006-12-01,6.13935,125.65533,0,0,0,0,0,1,66,21,2,0,0,0,0,0,0,2,88,0,0,0,1,88,1,0,0,0,90,0,0,0,0,90,0,0,0
91,2006-12-01,7.77949,126.1156,0,0,0,0,0,7,81,2,0,0,0,0,0,0,0,0,61,29,0,0,3,84,3,0,0,0,90,0,0,0,0,90,0,0,0
112,2006-12-01,8.13055,125.83765,0,0,0,0,0,8,61,18,2,0,0,0,0,0,0,0,65,25,0,0,3,84,3,0,0,0,90,0,0,0,0,90,0,0,0
137,2006-12-01,6.09609,124.81245,0,0,0,0,0,8,55,26,1,0,0,0,0,0,0,0,90,0,0,0,0,89,1,0,0,0,90,0,0,0,0,90,0,0,0
142,2006-12-01,8.47834,125.55775,0,0,0,0,0,1,84,3,0,0,0,0,0,0,0,0,85,5,0,0,4,85,1,0,0,0,90,0,0,0,0,90,0,0,0
152,2006-12-01,6.01938,124.57794,0,0,0,0,0,9,57,23,1,0,0,0,0,0,0,0,89,1,0,0,0,90,0,0,0,0,90,0,0,0,0,90,0,0,0
153,2006-12-01,0.86404,122.75452,0,0,0,0,0,7,77,6,0,0,0,0,0,0,0,17,71,2,0,0,0,90,0,0,0,0,90,0,0,0,0,90,0,0,0
183,2006-12-01,0.67067,122.31132,0,0,0,0,0,12,70,8,0,0,0,0,0,0,0,7,83,0,0,0,0,90,0,0,0,0,90,0,0,0,0,90,0,0,0
185,2006-12-01,9.71795,125.43605,0,0,0,0,0,9,65,15,1,0,0,0,0,0,0,1,89,0,0,0,0,88,2,0,0,0,90,0,0,0,0,90,0,0,0
190,2006-12-01,7.77233,124.64095,0,0,0,0,0,13,63,0,0,0,0,0,0,0,0,0,85,5,0,0,2,87,1,0,0,0,90,0,0,0,0,90,0,0,0
191,2006-12-01,7.52578,124.54375,0,0,0,0,0,28,61,1,0,0,0,0,0,0,0,0,90,0,0,0,3,87,0,0,0,0,90,0,0,0,0,90,0,0,0
209,2006-12-01,0.73941,121.95436,0,0,0,0,0,9,79,2,0,0,0,0,0,0,0,1,83,6,0,0,0,90,0,0,0,0,90,0,0,0,0,90,0,0,0
223,2006-12-01,1.07295,121.6813,0,0,0,0,0,15,75,0,0,0,0,0,0,0,0,9,72,9,0,0,0,90,0,0,0,0,90,0,0,0,0,90,0,0,0
225,2006-12-01,0.53362,121.51308,0,0,0,0,0,1,68,21,0,0,0,0,0,0,0,0,76,14,0,0,0,90,0,0,0,0,90,0,0,0,0,90,0,0,0
232,2006-12-01,0.69905,121.37634,0,0,0,0,0,1,83,6,0,0,0,0,0,0,0,1,80,9,0,0,0,90,0,0,0,0,90,0,0,0,0,90,0,0,0
242,2006-12-01,8.11756,123.73778,0,0,0,0,0,2,73,9,6,0,0,0,0,0,0,0,90,0,0,0,1,88,1,0,0,0,90,0,0,0,0,90,0,0,0
255,2006-12-01,9.75935,124.1752,0,0,0,0,1,8,80,1,0,0,0,0,0,0,0,40,50,0,0,0,0,90,0,0,0,0,90,0,0,0,0,90,0,0,0
260,2006-12-01,7.53473,123.31063,0,0,0,0,0,0,89,1,0,0,0,0,0,0,0,3,87,0,0,0,0,87,3,0,0,0,90,0,0,0,0,90,0,0,0
267,2006-12-01,11.85389,124.83087,0,0,0,0,0,6,82,1,0,0,0,0,0,0,0,0,88,2,0,0,0,88,2,0,0,0,90,0,0,0,0,90,0,0,0
269,2006-12-01,9.92453,124.03024,0,0,0,0,1,16,73,0,0,0,0,0,0,0,0,19,71,0,0,0,1,88,1,0,0,0,90,0,0,0,0,90,0,0,0
