index,start_date,lat,lon,ft_frozen,ft_thawed,ft_trans,ft_itrans,fw_fw_06_swe_-3,fw_fw_06_swe_-2,fw_fw_06_swe_-1,fw_fw_06_swe_+1,fw_fw_06_swe_+2,swe_swe_average_-3,swe_swe_average_-2,swe_swe_average_-1,swe_swe_average_+1,swe_swe_average_+2,energy_sw_up_-3,energy_sw_up_-2,energy_sw_up_-1,energy_sw_up_+1,energy_sw_up_+2,energy_sw_dn_-3,energy_sw_dn_-2,energy_sw_dn_-1,energy_sw_dn_+1,energy_sw_dn_+2,energy_lw_up_-3,energy_lw_up_-2,energy_lw_up_-1,energy_lw_up_+1,energy_lw_up_+2,energy_lw_dn_-3,energy_lw_dn_-2,energy_lw_dn_-1,energy_lw_dn_+1,energy_lw_dn_+2,V[ALL]_Q0.1_C3
7,2003-03-01,19.6795,-155.79903,0,0,0,0,0,23,61,7,0,0,0,0,0,0,0,21,71,0,0,0,7,49,36,0,0,0,65,22,5,1,8,80,3,0,0
14,2003-03-01,21.32913,-158.08727,0,0,0,0,4,22,50,16,0,0,0,0,0,0,0,16,74,2,0,0,12,60,20,0,0,0,78,13,1,0,3,84,5,0,0
17,2003-03-01,19.83736,-155.10158,0,0,0,0,1,16,75,0,0,0,0,0,0,0,0,19,73,0,0,0,9,59,24,0,0,0,68,21,3,2,7,80,3,0,0
25,2003-03-01,13.43787,144.69498,0,0,0,0,0,17,64,11,0,0,0,0,0,0,0,12,78,2,0,2,10,79,1,0,0,10,82,0,0,0,9,56,24,3,0
26,2003-03-01,7.49447,134.51651,0,0,0,0,0,16,76,0,0,0,0,0,0,0,2,31,54,5,0,0,5,78,9,0,0,26,42,14,10,1,5,58,25,2,0
34,2003-03-01,0.61878,128.18423,0,0,0,0,0,7,59,18,8,0,0,0,0,0,2,11,49,30,0,5,16,56,15,0,0,10,80,2,0,2,6,68,16,0,0
41,2003-03-01,2.48924,128.53255,0,0,0,0,2,22,63,5,0,0,0,0,0,0,2,6,76,6,2,0,13,60,19,0,0,14,59,19,0,3,4,71,14,0,0
75,2003-03-01,7.18326,126.29048,0,0,0,0,1,12,44,23,6,0,0,0,0,0,2,4,64,22,0,2,28,44,18,0,1,16,69,5,1,1,14,58,18,0,0
83,2003-03-01,7.11801,126.05241,0,0,0,0,0,0,50,25,17,0,0,0,0,0,1,5,58,28,0,4,28,42,17,1,0,14,70,6,2,1,15,57,18,0,0
84,2003-03-01,6.13935,125.65533,0,0,0,0,0,8,48,33,3,0,0,0,0,0,0,0,74,18,0,2,13,64,13,0,0,18,59,9,5,1,11,62,16,1,0
91,2003-03-01,7.77949,126.1156,0,0,0,0,0,30,61,1,0,0,0,0,0,0,0,5,49,31,7,5,29,39,19,0,1,13,66,11,1,1,13,59,18,0,0
112,2003-03-01,8.13055,125.83765,0,0,0,0,0,2,82,8,0,0,0,0,0,0,0,1,60,31,0,6,18,52,16,0,0,13,62,14,3,2,11,60,18,0,0
137,2003-03-01,6.09609,124.81245,0,0,0,0,0,12,40,29,9,0,0,0,0,0,0,2,80,10,0,1,7,69,13,0,0,11,66,9,6,1,10,63,16,1,0
142,2003-03-01,8.47834,125.55775,0,0,0,0,0,22,56,6,1,0,0,0,0,0,0,1,72,19,0,7,8,70,5,0,0,14,62,13,3,3,10,60,18,0,0
152,2003-03-01,6.01938,124.57794,0,0,0,0,0,0,36,45,11,0,0,0,0,0,0,2,85,5,0,2,4,68,17,0,0,13,65,10,4,1,9,65,14,2,0
153,2003-03-01,0.86404,122.75452,0,0,0,0,1,55,36,0,0,0,0,0,0,0,0,1,66,24,1,0,23,57,12,0,0,8,82,2,0,1,5,72,12,2,0
183,2003-03-01,0.67067,122.31132,0,0,0,0,0,9,68,14,1,0,0,0,0,0,0,1,63,28,0,5,21,55,11,0,0,11,80,1,0,0,5,73,12,2,0
185,2003-03-01,9.71795,125.43605,0,0,0,0,25,15,43,1,4,0,0,0,0,0,0,9,74,8,0,0,9,74,9,0,4,14,68,5,1,3,10,56,23,0,0
190,2003-03-01,7.77233,124.64095,0,0,0,0,0,45,47,0,0,0,0,0,0,0,0,1,67,22,1,6,18,58,8,0,1,12,62,13,4,4,7,67,13,0,0
191,2003-03-01,7.52578,124.54375,0,0,0,0,0,23,63,0,0,0,0,0,0,0,0,1,52,34,3,11,17,56,7,0,1,8,69,10,4,3,7,68,13,0,0
209,2003-03-01,0.73941,121.95436,0,0,0,0,4,11,66,10,1,0,0,0,0,0,0,1,57,33,1,4,21,58,9,0,0,14,76,2,0,0,6,73,11,2,0
223,2003-03-01,1.07295,121.6813,0,0,0,0,9,31,51,1,0,0,0,0,0,0,0,0,79,12,1,0,14,67,11,0,0,14,76,2,0,0,8,70,13,1,0
225,2003-03-01,0.53362,121.51308,0,0,0,0,0,0,66,14,11,0,0,0,0,0,0,1,53,37,1,2,24,52,14,0,0,10,78,4,0,0,6,71,13,2,0
232,2003-03-01,0.69905,121.37634,0,0,0,0,0,9,62,21,0,0,0,0,0,0,0,1,61,27,3,1,22,50,19,0,0,9,81,2,0,1,4,73,12,2,0
242,2003-03-01,8.11756,123.73778,0,0,0,0,10,14,66,2,0,0,0,0,0,0,0,2,89,1,0,4,10,69,9,0,0,13,59,14,6,2,6,70,12,0,0
255,2003-03-01,9.75935,124.1752,0,0,0,0,0,2,59,30,1,0,0,0,0,0,0,0,82,3,3,4,12,65,10,0,0,13,62,15,2,3,5,61,21,0,0
260,2003-03-01,7.53473,123.31063,0,0,0,0,0,5,57,11,17,0,0,0,0,0,0,0,83,9,0,4,17,66,5,0,0,13,63,10,6,2,8,69,12,0,0
267,2003-03-01,11.85389,124.83087,0,0,0,0,0,0,57,19,15,0,0,0,0,0,0,2,73,6,11,2,4,68,18,0,5,8,68,11,0,4,9,57,21,0,0
269,2003-03-01,9.92453,124.03024,0,0,0,0,5,10,71,6,0,0,0,0,0,0,0,0,81,1,1,7,13,50,20,0,0,9,61,19,3,4,5,60,21,0,0
299,2003-03-01,35.26666,140.3828,0,92,0,0,0,6,58,27,1,0,0,0,0,0,0,11,61,18,2,0,9,66,17,0,0,20,58,14,0,2,16,58,14,2,1
303,2003-03-01,9.1843,123.11134,0,0,0,0,0,8,64,19,1,0,0,0,0,0,0,0,59,22,9,4,18,56,11,2,1,12,56,20,3,2,7,64,17,0,0
304,2003-03-01,7.93528,122.64238,0,0,0,0,0,5,73,14,0,0,0,0,0,0,0,8,68,12,4,0,11,68,13,0,0,15,64,7,6,2,12,64,13,0,0
330,2003-03-01,12.1935,123.88918,0,0,0,0,0,13,78,1,0,0,0,0,0,0,0,21,62,3,1,2,7,63,19,1,6,4,67,14,0,5,7,61,18,0,0
356,2003-03-01,10.65336,123.05347,0,0,0,0,3,31,50,7,1,0,0,0,0,0,0,0,66,16,0,5,22,48,17,0,0,11,59,18,4,3,4,65,17,0,0
358,2003-03-01,10.16098,122.86187,0,0,0,0,2,33,50,7,0,0,0,0,0,0,0,0,64,5,13,5,19,50,18,0,0,10,61,17,4,3,3,69,14,0,0
359,2003-03-01,9.91373,122.76681,0,0,0,0,12,18,55,7,0,0,0,0,0,0,0,0,63,8,11,4,17,59,12,0,0,11,59,18,4,3,4,67,15,0,0
383,2003-03-01,36.72474,140.16225,0,0,0,0,0,9,77,6,0,0,0,0,0,0,0,1,53,33,5,0,9,76,7,0,0,21,51,19,1,1,21,50,18,2,0
406,2003-03-01,37.40054,140.5853,0,92,0,0,0,17,75,0,0,0,0,0,0,0,0,7,65,20,0,0,10,72,10,0,3,20,51,18,0,0,22,52,16,2,1
419,2003-03-01,35.26069,138.12213,0,92,0,0,0,0,69,13,8,0,0,0,0,0,0,2,65,22,3,0,10,73,9,0,4,18,50,20,0,1,19,51,18,3,1
427,2003-03-01,11.37443,122.70316,0,0,0,0,0,42,50,0,0,0,0,0,0,0,0,1,81,1,2,2,5,72,12,0,3,12,57,16,4,4,8,60,17,0,0
428,2003-03-01,11.1289,122.60728,0,0,0,0,0,23,55,13,1,0,0,0,0,0,0,1,80,1,1,3,4,73,12,0,1,13,55,19,4,3,9,61,16,0,0
436,2003-03-01,37.11081,139.83795,0,92,0,0,0,7,51,5,0,0,0,0,0,0,0,8,63,11,10,0,10,73,8,1,3,18,48,23,0,0,21,49,20,2,1
442,2003-03-01,36.12289,138.69705,0,92,0,0,0,0,49,0,0,0,0,0,0,0,0,10,46,27,9,0,9,78,4,1,4,21,49,18,0,1,19,50,20,2,1
448,2003-03-01,35.10822,137.59471,0,92,0,0,0,2,66,19,5,0,0,0,0,0,0,1,58,25,6,0,7,78,7,0,5,14,53,20,0,1,19,52,17,3,1
455,2003-03-01,11.53144,122.5532,0,0,0,0,7,13,64,8,0,0,0,0,0,0,0,1,81,3,2,2,5,70,14,0,3,10,64,11,3,3,9,57,20,0,0
465,2003-03-01,37.78785,140.26003,0,90,2,0,0,7,43,7,0,0,0,0,0,0,0,10,62,16,4,0,10,76,6,0,3,20,48,20,1,0,23,51,16,2,1
468,2003-03-01,37.30291,139.67416,0,92,0,0,0,8,49,0,0,0,0,25,16,14,0,5,66,11,10,0,10,72,10,0,5,15,49,22,1,0,22,49,19,2,1
495,2003-03-01,1.00641,118.86716,0,0,0,0,0,1,61,30,0,0,0,0,0,0,0,2,88,2,0,0,8,70,14,0,0,1,79,12,0,0,6,67,18,1,0
505,2003-03-01,37.98058,140.0957,0,84,8,0,0,0,45,12,0,0,0,28,18,8,0,7,64,15,6,0,10,74,8,0,3,17,51,20,1,0,22,52,16,2,1
506,2003-03-01,37.81928,139.89909,0,89,3,0,0,14,37,6,0,0,0,0,0,0,0,7,64,14,7,0,10,74,8,0,5,14,50,22,1,0,22,52,16,2,1
521,2003-03-01,35.30959,137.08257,0,0,0,0,2,36,54,0,0,0,0,0,0,0,0,0,58,25,8,0,8,75,9,0,2,18,51,20,1,1,18,52,18,3,0
528,2003-03-01,33.90434,135.67802,0,92,0,0,0,36,56,0,0,0,0,0,0,0,0,1,69,6,11,1,11,66,14,0,1,18,55,17,1,2,13,56,20,1,1
538,2003-03-01,39.28292,141.34019,0,89,3,0,0,11,53,1,0,0,0,10,10,13,0,10,61,17,4,0,11,71,10,0,0,15,54,21,2,0,20,54,16,2,1
545,2003-03-01,38.17268,139.93024,0,84,8,0,0,23,28,6,0,0,0,0,0,0,0,6,64,19,3,0,12,72,8,0,3,18,48,21,2,0,21,52,17,2,1
547,2003-03-01,37.84848,139.53777,0,82,8,2,0,13,44,0,0,0,0,0,0,0,0,6,67,13,6,0,11,70,11,0,6,12,52,20,2,0,22,51,17,2,1
553,2003-03-01,36.85765,138.38739,0,87,5,0,0,1,40,1,2,0,0,0,0,0,0,3,54,26,8,0,10,76,6,0,2,25,42,23,0,0,21,48,21,2,1
564,2003-03-01,34.97226,136.38036,0,92,0,0,8,13,56,13,2,0,0,0,0,0,0,0,65,19,2,0,10,65,17,0,1,20,56,14,1,0,19,52,18,3,1
574,2003-03-01,1.03258,118.50776,0,0,0,0,0,8,65,18,1,0,0,0,0,0,0,1,81,10,0,0,12,65,15,0,0,12,63,16,1,0,7,65,19,1,0
577,2003-03-01,39.63329,141.38156,0,82,10,0,0,0,51,0,0,0,0,11,8,14,0,7,55,26,4,0,14,70,8,0,2,14,52,21,3,0,18,57,14,3,1
584,2003-03-01,38.52555,139.96179,0,81,11,0,0,0,57,0,0,0,0,0,0,0,0,4,60,28,0,0,16,65,11,0,1,21,46,21,3,0,21,52,16,3,1
586,2003-03-01,38.20203,139.56665,1,71,9,11,0,13,51,1,0,0,0,3,5,2,0,5,66,16,4,0,15,66,11,0,0,19,50,20,3,0,21,51,18,2,1
596,2003-03-01,36.53906,137.65889,0,90,2,0,0,0,30,0,0,0,0,0,0,0,0,2,84,6,0,0,12,71,7,2,2,18,47,25,0,0,21,48,20,3,1
