index,start_date,lat,lon,ft_frozen,ft_thawed,ft_trans,ft_itrans,fw_fw_06_swe_-3,fw_fw_06_swe_-2,fw_fw_06_swe_-1,fw_fw_06_swe_+1,fw_fw_06_swe_+2,swe_swe_average_-3,swe_swe_average_-2,swe_swe_average_-1,swe_swe_average_+1,swe_swe_average_+2,energy_sw_up_-3,energy_sw_up_-2,energy_sw_up_-1,energy_sw_up_+1,energy_sw_up_+2,energy_sw_dn_-3,energy_sw_dn_-2,energy_sw_dn_-1,energy_sw_dn_+1,energy_sw_dn_+2,energy_lw_up_-3,energy_lw_up_-2,energy_lw_up_-1,energy_lw_up_+1,energy_lw_up_+2,energy_lw_dn_-3,energy_lw_dn_-2,energy_lw_dn_-1,energy_lw_dn_+1,energy_lw_dn_+2,V[ALL]_Q0.1_C4
7,1998-03-01,19.6795,-155.79903,0,0,0,0,0,8,74,9,1,0,0,0,0,0,0,19,61,11,1,0,10,63,19,0,2,16,73,1,0,3,22,67,0,0,0
14,1998-03-01,21.32913,-158.08727,0,0,0,0,0,14,76,2,0,0,0,0,0,0,0,16,74,1,1,0,13,69,10,0,0,44,48,0,0,4,18,69,0,0,0
17,1998-03-01,19.83736,-155.10158,0,0,0,0,2,17,68,4,1,0,0,0,0,0,0,8,53,21,7,0,10,69,13,0,2,18,71,1,0,5,16,71,0,0,0
25,1998-03-01,13.43787,144.69498,0,0,0,0,0,9,83,0,0,0,0,0,0,0,0,15,73,4,0,0,8,80,4,0,0,18,74,0,0,5,18,63,2,0,0
26,1998-03-01,7.49447,134.51651,0,0,0,0,0,21,58,13,0,0,0,0,0,0,0,17,67,8,0,0,9,51,22,10,0,48,35,9,0,11,19,35,18,1,0
34,1998-03-01,0.61878,128.18423,0,0,0,0,0,13,79,0,0,0,0,0,0,0,0,0,44,45,3,6,19,48,17,0,2,12,68,8,2,3,6,49,29,5,0
41,1998-03-01,2.48924,128.53255,0,0,0,0,0,12,76,4,0,0,0,0,0,0,0,9,83,0,0,2,16,46,27,1,11,27,41,13,0,2,11,45,30,3,0
75,1998-03-01,7.18326,126.29048,0,0,0,0,7,26,58,1,0,0,0,0,0,0,0,0,75,17,0,9,28,48,7,0,0,0,44,22,17,5,12,47,24,3,0
83,1998-03-01,7.11801,126.05241,0,0,0,0,2,26,62,2,0,0,0,0,0,0,0,0,71,21,0,2,29,54,6,1,0,0,39,21,23,5,12,46,25,3,0
84,1998-03-01,6.13935,125.65533,0,0,0,0,9,13,69,1,0,0,0,0,0,0,0,0,78,10,4,2,20,59,11,0,0,0,38,23,24,8,10,39,28,6,0
91,1998-03-01,7.77949,126.1156,0,0,0,0,0,26,66,0,0,0,0,0,0,0,0,0,66,26,0,2,22,63,5,0,0,0,43,23,20,3,12,53,20,3,0
112,1998-03-01,8.13055,125.83765,0,0,0,0,0,43,39,0,0,0,0,0,0,0,0,0,60,32,0,2,9,70,11,0,0,0,53,27,12,2,13,55,19,3,0
137,1998-03-01,6.09609,124.81245,0,0,0,0,3,9,78,2,0,0,0,0,0,0,0,0,79,12,1,9,12,62,8,0,0,2,45,27,18,6,8,41,28,7,0
142,1998-03-01,8.47834,125.55775,0,0,0,0,0,63,27,0,0,0,0,0,0,0,0,0,68,23,1,1,13,66,12,0,0,0,65,21,6,2,12,56,19,3,0
152,1998-03-01,6.01938,124.57794,0,0,0,0,0,3,67,17,5,0,0,0,0,0,0,1,82,9,0,3,15,60,12,0,0,3,51,25,13,5,9,41,26,9,0
153,1998-03-01,0.86404,122.75452,0,0,0,0,2,19,70,1,0,0,0,0,0,0,0,0,70,21,1,7,13,69,2,0,0,2,55,20,10,0,15,48,23,6,0
183,1998-03-01,0.67067,122.31132,0,0,0,0,0,29,63,0,0,0,0,0,0,0,0,0,53,39,0,7,20,61,3,0,0,2,58,20,8,0,11,49,28,4,0
185,1998-03-01,9.71795,125.43605,0,0,0,0,0,4,79,9,0,0,0,0,0,0,2,14,75,1,0,2,7,54,28,1,0,0,46,34,9,4,16,53,13,6,0
190,1998-03-01,7.77233,124.64095,0,0,0,0,0,20,71,1,0,0,0,0,0,0,0,0,86,6,0,1,13,68,10,0,0,0,40,41,10,2,8,46,32,3,0
191,1998-03-01,7.52578,124.54375,0,0,0,0,0,46,34,9,3,0,0,0,0,0,0,0,87,5,0,3,12,69,8,0,0,0,53,33,6,2,9,41,35,4,0
