index,start_date,lat,lon,ft_frozen,ft_thawed,ft_trans,ft_itrans,fw_fw_06_swe_-3,fw_fw_06_swe_-2,fw_fw_06_swe_-1,fw_fw_06_swe_+1,fw_fw_06_swe_+2,swe_swe_average_-3,swe_swe_average_-2,swe_swe_average_-1,swe_swe_average_+1,swe_swe_average_+2,energy_sw_up_-3,energy_sw_up_-2,energy_sw_up_-1,energy_sw_up_+1,energy_sw_up_+2,energy_sw_dn_-3,energy_sw_dn_-2,energy_sw_dn_-1,energy_sw_dn_+1,energy_sw_dn_+2,energy_lw_up_-3,energy_lw_up_-2,energy_lw_up_-1,energy_lw_up_+1,energy_lw_up_+2,energy_lw_dn_-3,energy_lw_dn_-2,energy_lw_dn_-1,energy_lw_dn_+1,energy_lw_dn_+2,V[ALL]_Q0.1_C7
7,1992-12-01,19.6795,-155.79903,0,0,0,0,0,7,66,16,0,0,0,0,0,0,0,0,70,20,0,0,0,88,2,0,0,0,90,0,0,0,0,90,0,0,0
14,1992-12-01,21.32913,-158.08727,0,0,0,0,0,0,85,5,0,0,0,0,0,0,0,0,55,35,0,0,0,85,5,0,0,0,90,0,0,0,0,90,0,0,0
17,1992-12-01,19.83736,-155.10158,0,0,0,0,0,0,85,5,0,0,0,0,0,0,0,0,80,10,0,0,0,86,4,0,0,0,90,0,0,0,0,90,0,0,0
25,1992-12-01,13.43787,144.69498,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,90,0,0,0,0,90,0,0,0,0,90,0,0,0,0,90,0,0,0
26,1992-12-01,7.49447,134.51651,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,90,0,0,0,0,90,0,0,0,0,90,0,0,0,0,90,0,0,0
34,1992-12-01,0.61878,128.18423,0,0,0,0,1,0,81,6,1,0,0,0,0,0,0,5,85,0,0,0,0,90,0,0,0,0,90,0,0,0,0,90,0,0,0
41,1992-12-01,2.48924,128.53255,0,0,0,0,0,12,77,0,0,0,0,0,0,0,0,12,78,0,0,0,0,90,0,0,0,0,90,0,0,0,0,90,0,0,0
75,1992-12-01,7.18326,126.29048,0,0,0,0,0,10,74,1,5,0,0,0,0,0,0,2,88,0,0,0,0,87,3,0,0,0,90,0,0,0,0,90,0,0,0
83,1992-12-01,7.11801,126.05241,0,0,0,0,6,1,77,4,0,0,0,0,0,0,0,2,88,0,0,0,0,87,3,0,0,0,90,0,0,0,0,90,0,0,0
84,1992-12-01,6.13935,125.65533,0,0,0,0,0,27,62,0,1,0,0,0,0,0,0,6,84,0,0,0,0,90,0,0,0,0,90,0,0,0,0,90,0,0,0
91,1992-12-01,7.77949,126.1156,0,0,0,0,0,8,81,0,0,0,0,0,0,0,0,0,90,0,0,0,0,87,3,0,0,0,90,0,0,0,0,90,0,0,0
112,1992-12-01,8.13055,125.83765,0,0,0,0,0,17,72,0,0,0,0,0,0,0,0,1,89,0,0,0,0,88,2,0,0,0,90,0,0,0,0,90,0,0,0
137,1992-12-01,6.09609,124.81245,0,0,0,0,0,9,81,0,0,0,0,0,0,0,0,10,80,0,0,0,0,90,0,0,0,0,90,0,0,0,0,90,0,0,0
142,1992-12-01,8.47834,125.55775,0,0,0,0,0,11,79,0,0,0,0,0,0,0,0,6,84,0,0,0,0,88,2,0,0,0,90,0,0,0,0,90,0,0,0
152,1992-12-01,6.01938,124.57794,0,0,0,0,0,19,54,17,0,0,0,0,0,0,0,16,74,0,0,0,0,90,0,0,0,0,90,0,0,0,0,90,0,0,0
153,1992-12-01,0.86404,122.75452,0,0,0,0,0,0,85,5,0,0,0,0,0,0,0,1,89,0,0,0,0,90,0,0,0,0,90,0,0,0,0,90,0,0,0
183,1992-12-01,0.67067,122.31132,0,0,0,0,0,7,80,3,0,0,0,0,0,0,0,0,90,0,0,0,0,90,0,0,0,0,90,0,0,0,0,90,0,0,0
185,1992-12-01,9.71795,125.43605,0,0,0,0,0,1,80,8,1,0,0,0,0,0,0,11,79,0,0,0,0,90,0,0,0,0,90,0,0,0,0,90,0,0,0
190,1992-12-01,7.77233,124.64095,0,0,0,0,0,5,59,17,8,0,0,0,0,0,0,5,85,0,0,0,0,89,1,0,0,0,90,0,0,0,0,90,0,0,0
191,1992-12-01,7.52578,124.54375,0,0,0,0,0,42,46,1,0,0,0,0,0,0,0,3,87,0,0,0,0,89,1,0,0,0,90,0,0,0,0,90,0,0,0
209,1992-12-01,0.73941,121.95436,0,0,0,0,0,6,79,5,0,0,0,0,0,0,0,0,90,0,0,0,0,90,0,0,0,0,90,0,0,0,0,90,0,0,0
223,1992-12-01,1.07295,121.6813,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,4,86,0,0,0,0,90,0,0,0,0,90,0,0,0,0,90,0,0,0
225,1992-12-01,0.53362,121.51308,0,0,0,0,0,1,73,15,1,0,0,0,0,0,0,3,87,0,0,0,0,90,0,0,0,0,90,0,0,0,0,90,0,0,0
232,1992-12-01,0.69905,121.37634,0,0,0,0,0,24,60,6,0,0,0,0,0,0,0,4,86,0,0,0,0,90,0,0,0,0,90,0,0,0,0,90,0,0,0
242,1992-12-01,8.11756,123.73778,0,0,0,0,0,0,70,20,0,0,0,0,0,0,0,8,82,0,0,0,0,90,0,0,0,0,90,0,0,0,0,90,0,0,0
255,1992-12-01,9.75935,124.1752,0,0,0,0,0,7,81,2,0,0,0,0,0,0,0,9,81,0,0,0,0,89,1,0,0,0,90,0,0,0,0,90,0,0,0
260,1992-12-01,7.53473,123.31063,0,0,0,0,0,2,84,4,0,0,0,0,0,0,0,3,87,0,0,0,0,89,1,0,0,0,90,0,0,0,0,90,0,0,0
267,1992-12-01,11.85389,124.83087,0,0,0,0,0,11,77,2,0,0,0,0,0,0,0,21,69,0,0,0,0,89,1,0,0,0,90,0,0,0,0,90,0,0,0
269,1992-12-01,9.92453,124.03024,0,0,0,0,6,3,74,7,0,0,0,0,0,0,0,9,81,0,0,0,0,89,1,0,0,0,90,0,0,0,0,90,0,0,0
299,1992-12-01,35.26666,140.3828,0,89,0,1,1,2,83,3,0,0,0,0,0,0,0,4,86,0,0,0,1,78,11,0,0,0,90,0,0,0,0,84,6,0,3
303,1992-12-01,9.1843,123.11134,0,0,0,0,0,2,88,0,0,0,0,0,0,0,0,27,63,0,0,0,0,90,0,0,0,0,90,0,0,0,0,90,0,0,0
304,1992-12-01,7.93528,122.64238,0,0,0,0,0,7,83,0,0,0,0,0,0,0,0,9,81,0,0,0,0,89,1,0,0,0,90,0,0,0,0,90,0,0,0
330,1992-12-01,12.1935,123.88918,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,9,81,0,0,0,0,89,1,0,0,0,90,0,0,0,0,90,0,0,0
356,1992-12-01,10.65336,123.05347,0,0,0,0,2,25,61,1,0,0,0,0,0,0,0,5,85,0,0,0,0,89,1,0,0,0,90,0,0,0,0,90,0,0,0
358,1992-12-01,10.16098,122.86187,0,0,0,0,0,6,68,10,6,0,0,0,0,0,0,7,83,0,0,0,0,89,1,0,0,0,90,0,0,0,0,90,0,0,0
359,1992-12-01,9.91373,122.76681,0,0,0,0,0,1,58,29,2,0,0,0,0,0,0,6,84,0,0,0,0,89,1,0,0,0,90,0,0,0,0,90,0,0,0
383,1992-12-01,36.72474,140.16225,0,0,0,0,0,4,65,1,5,0,0,0,0,0,0,37,45,8,0,0,1,75,14,0,0,0,89,1,0,0,0,86,4,0,0
