index,start_date,lat,lon,ft_frozen,ft_thawed,ft_trans,ft_itrans,fw_fw_06_swe_-3,fw_fw_06_swe_-2,fw_fw_06_swe_-1,fw_fw_06_swe_+1,fw_fw_06_swe_+2,swe_swe_average_-3,swe_swe_average_-2,swe_swe_average_-1,swe_swe_average_+1,swe_swe_average_+2,energy_sw_up_-3,energy_sw_up_-2,energy_sw_up_-1,energy_sw_up_+1,energy_sw_up_+2,energy_sw_dn_-3,energy_sw_dn_-2,energy_sw_dn_-1,energy_sw_dn_+1,energy_sw_dn_+2,energy_lw_up_-3,energy_lw_up_-2,energy_lw_up_-1,energy_lw_up_+1,energy_lw_up_+2,energy_lw_dn_-3,energy_lw_dn_-2,energy_lw_dn_-1,energy_lw_dn_+1,energy_lw_dn_+2,V[ALL]_Q0.1_C3
7,1996-03-01,19.6795,-155.79903,0,0,0,0,0,15,61,14,2,0,0,0,0,0,0,22,70,0,0,0,7,68,17,0,0,0,68,20,4,1,11,44,25,11,0
14,1996-03-01,21.32913,-158.08727,0,0,0,0,0,22,70,0,0,0,0,0,0,0,0,15,75,1,1,1,9,69,13,0,0,4,54,21,13,7,11,48,21,4,0
17,1996-03-01,19.83736,-155.10158,0,0,0,0,0,15,77,0,0,0,0,0,0,0,0,20,72,0,0,0,6,71,15,0,0,0,64,23,5,1,10,44,25,12,0
25,1996-03-01,13.43787,144.69498,0,0,0,0,2,18,62,1,0,0,0,0,0,0,0,7,82,3,0,0,11,78,3,0,0,1,67,24,0,1,3,69,14,5,0
26,1996-03-01,7.49447,134.51651,0,0,0,0,9,17,49,15,0,0,0,0,0,0,0,11,68,13,0,0,8,78,5,1,0,10,67,15,0,1,9,77,5,0,0
34,1996-03-01,0.61878,128.18423,0,0,0,0,5,24,56,7,0,0,0,0,0,0,0,0,77,15,0,5,18,58,11,0,0,4,86,2,0,4,16,66,4,1,0
41,1996-03-01,2.48924,128.53255,0,0,0,0,0,22,70,0,0,0,0,0,0,0,0,9,83,0,0,2,20,51,19,0,0,9,67,16,0,6,10,70,6,0,0
75,1996-03-01,7.18326,126.29048,0,0,0,0,0,16,75,0,1,0,0,0,0,0,0,0,53,32,7,4,28,55,5,0,0,5,87,0,0,1,13,57,19,0,0
83,1996-03-01,7.11801,126.05241,0,0,0,0,6,13,70,3,0,0,0,0,0,0,0,0,52,37,3,2,25,59,6,0,0,6,86,0,0,1,13,57,19,0,0
84,1996-03-01,6.13935,125.65533,0,0,0,0,10,21,46,14,1,0,0,0,0,0,0,0,56,29,4,3,21,59,9,0,1,9,81,1,0,5,12,61,13,0,0
91,1996-03-01,7.77949,126.1156,0,0,0,0,0,8,84,0,0,0,0,0,0,0,0,0,56,36,0,2,24,55,11,0,0,6,86,0,0,2,10,56,23,0,0
112,1996-03-01,8.13055,125.83765,0,0,0,0,0,1,58,23,0,0,0,0,0,0,0,0,60,32,0,6,11,62,13,0,0,8,84,0,0,3,7,58,23,0,0
137,1996-03-01,6.09609,124.81245,0,0,0,0,2,17,65,8,0,0,0,0,0,0,0,0,60,24,7,1,18,64,9,0,0,13,79,0,0,5,11,68,7,0,0
142,1996-03-01,8.47834,125.55775,0,0,0,0,0,7,75,9,0,0,0,0,0,0,0,0,57,31,4,7,5,71,9,0,0,9,82,1,0,3,5,62,21,0,0
152,1996-03-01,6.01938,124.57794,0,0,0,0,2,9,60,19,2,0,0,0,0,0,0,2,65,20,5,2,17,57,16,0,0,16,76,0,0,5,13,67,6,0,0
153,1996-03-01,0.86404,122.75452,0,0,0,0,0,8,65,16,2,0,0,0,0,0,0,0,70,22,0,6,22,54,10,0,0,7,82,3,0,7,18,65,2,0,0
183,1996-03-01,0.67067,122.31132,0,0,0,0,3,25,54,8,1,0,0,0,0,0,0,0,69,23,0,6,18,58,9,0,0,14,74,4,0,6,18,66,2,0,0
185,1996-03-01,9.71795,125.43605,0,0,0,0,0,8,62,19,2,0,0,0,0,0,2,12,76,2,0,0,10,76,6,0,0,9,83,0,0,4,7,60,21,0,0
190,1996-03-01,7.77233,124.64095,0,0,0,0,0,21,59,10,2,0,0,0,0,0,0,0,60,32,0,6,16,61,9,0,0,15,77,0,0,2,8,70,10,0,0
191,1996-03-01,7.52578,124.54375,0,0,0,0,0,6,69,13,3,0,0,0,0,0,0,0,52,39,1,4,18,61,9,0,0,16,76,0,0,2,10,68,10,0,0
209,1996-03-01,0.73941,121.95436,0,0,0,0,0,20,71,0,0,0,0,0,0,0,0,0,65,27,0,4,19,60,8,0,1,19,66,6,0,6,20,64,2,0,0
