index,start_date,lat,lon,ft_frozen,ft_thawed,ft_trans,ft_itrans,fw_fw_06_swe_-3,fw_fw_06_swe_-2,fw_fw_06_swe_-1,fw_fw_06_swe_+1,fw_fw_06_swe_+2,swe_swe_average_-3,swe_swe_average_-2,swe_swe_average_-1,swe_swe_average_+1,swe_swe_average_+2,energy_sw_up_-3,energy_sw_up_-2,energy_sw_up_-1,energy_sw_up_+1,energy_sw_up_+2,energy_sw_dn_-3,energy_sw_dn_-2,energy_sw_dn_-1,energy_sw_dn_+1,energy_sw_dn_+2,energy_lw_up_-3,energy_lw_up_-2,energy_lw_up_-1,energy_lw_up_+1,energy_lw_up_+2,energy_lw_dn_-3,energy_lw_dn_-2,energy_lw_dn_-1,energy_lw_dn_+1,energy_lw_dn_+2,[ALL]_Q0.1
7,2007-03-01,19.6795,-155.79903,0,0,0,0,0,19,51,8,13,0,0,0,0,0,0,7,70,15,0,0,14,54,24,0,0,0,66,24,2,0,9,77,3,0,0
14,2007-03-01,21.32913,-158.08727,0,0,0,0,0,1,65,20,6,0,0,0,0,0,0,0,80,12,0,1,19,70,2,0,0,0,80,12,0,4,4,76,8,0,0
17,2007-03-01,19.83736,-155.10158,0,0,0,0,13,38,39,2,0,0,0,0,0,0,0,8,83,1,0,2,13,60,17,0,0,0,76,14,2,1,9,77,3,0,0
25,2007-03-01,13.43787,144.69498,0,0,0,0,0,14,67,11,0,0,0,0,0,0,0,5,81,6,0,3,12,75,2,0,0,28,45,19,0,2,10,55,23,2,0
26,2007-03-01,7.49447,134.51651,0,0,0,0,7,20,57,8,0,0,0,0,0,0,0,18,66,8,0,2,10,70,10,0,0,23,52,17,0,2,14,49,27,0,0
34,2007-03-01,0.61878,128.18423,0,0,0,0,2,25,46,15,4,0,0,0,0,0,1,27,64,0,0,3,11,59,19,0,1,14,77,0,0,0,3,61,26,2,0
41,2007-03-01,2.48924,128.53255,0,0,0,0,6,18,68,0,0,0,0,0,0,0,0,0,82,10,0,1,19,52,20,0,0,30,62,0,0,0,10,63,17,1,0
75,2007-03-01,7.18326,126.29048,0,0,0,0,12,1,55,17,2,0,0,0,0,0,0,0,83,9,0,5,19,46,22,0,0,17,75,0,0,9,12,44,26,0,0
83,2007-03-01,7.11801,126.05241,0,0,0,0,0,13,70,8,1,0,0,0,0,0,0,0,87,5,0,6,20,52,14,0,0,12,75,5,0,9,12,44,26,0,0
84,2007-03-01,6.13935,125.65533,0,0,0,0,0,4,61,7,7,0,0,0,0,0,0,5,86,1,0,2,15,53,21,1,0,18,74,0,0,8,12,47,25,0,0
