index,start_date,lat,lon,P0.05_N1_Q0.1_V[ALL]_C4
8,1992-09-01,19.7921,-155.97781,0
15,1992-09-01,22.02062,-159.39676,0
25,1992-09-01,13.43787,144.69498,0
26,1992-09-01,7.49447,134.51651,0
44,1992-09-01,0.50879,127.73455,0
51,1992-09-01,1.64475,127.77568,0
63,1992-09-01,1.38789,124.67474,0
92,1992-09-01,7.53741,126.0148,0
94,1992-09-01,6.31557,125.51804,0
106,1992-09-01,6.24418,125.28251,0
124,1992-09-01,9.26697,126.10414,0
128,1992-09-01,8.30486,125.69794,0
176,1992-09-01,7.60183,124.78174,0
192,1992-09-01,7.27848,124.44703,0
227,1992-09-01,11.35272,125.26888,0
253,1992-09-01,10.96985,124.67274,0
293,1992-09-01,10.49636,123.83673,0
327,1992-09-01,35.81877,140.25781,0
329,1992-09-01,12.67306,124.09038,0
337,1992-09-01,9.5061,122.81908,0
339,1992-09-01,7.49715,122.07787,0
367,1992-09-01,36.04387,139.74905,0
372,1992-09-01,35.21725,138.81407,1
382,1992-09-01,36.88592,140.35582,1
444,1992-09-01,35.78761,138.32538,1
461,1992-09-01,38.42358,141.05695,1
511,1992-09-01,37.00134,138.93289,1
522,1992-09-01,35.13641,136.90338,0
530,1992-09-01,13.78602,123.03152,0
538,1992-09-01,39.28292,141.34019,1
588,1992-09-01,37.87544,139.17609,1
608,1992-09-01,34.44735,135.51308,0
632,1992-09-01,36.03784,136.75699,1
655,1992-09-01,37.92265,138.45175,0
706,1992-09-01,12.60761,121.48939,0
713,1992-09-01,46.00672,150.06848,0
740,1992-09-01,33.52048,133.31532,1
756,1992-09-01,1.49746,117.72092,0
759,1992-09-01,0.6578,117.49719,0
762,1992-09-01,52.17063,-174.4278,0
820,1992-09-01,43.35999,144.09824,1
850,1992-09-01,14.52513,121.59544,0
866,1992-09-01,1.22952,117.28571,0
883,1992-09-01,35.33894,133.95837,1
931,1992-09-01,43.31792,143.07321,1
943,1992-09-01,34.40434,132.77769,1
996,1992-09-01,42.91513,142.00127,1
1011,1992-09-01,33.24908,131.47597,1
1016,1992-09-01,32.28132,130.70261,1
1017,1992-09-01,32.08588,130.5508,1
1031,1992-09-01,14.48161,120.93219,0
1078,1992-09-01,34.5609,132.25739,1
1169,1992-09-01,15.26165,120.80451,0
1170,1992-09-01,15.0177,120.70968,0
1175,1992-09-01,5.51838,117.53989,0
1193,1992-09-01,0.52875,116.20695,0
1204,1992-09-01,43.64613,141.69801,1
1216,1992-09-01,33.56145,130.78229,0
1255,1992-09-01,2.08136,116.41982,0
1267,1992-09-01,44.14153,141.97276,1
1268,1992-09-01,43.99032,141.74557,1
1269,1992-09-01,43.83827,141.51981,0
1279,1992-09-01,32.74992,129.83569,0
1280,1992-09-01,18.19647,121.55713,0
1305,1992-09-01,4.43797,116.86192,0
