index,start_date,lat,lon,ft_frozen,ft_thawed,ft_trans,ft_itrans,fw_fw_06_swe_-3,fw_fw_06_swe_-2,fw_fw_06_swe_-1,fw_fw_06_swe_+1,fw_fw_06_swe_+2,swe_swe_average_-3,swe_swe_average_-2,swe_swe_average_-1,swe_swe_average_+1,swe_swe_average_+2,energy_sw_up_-3,energy_sw_up_-2,energy_sw_up_-1,energy_sw_up_+1,energy_sw_up_+2,energy_sw_dn_-3,energy_sw_dn_-2,energy_sw_dn_-1,energy_sw_dn_+1,energy_sw_dn_+2,energy_lw_up_-3,energy_lw_up_-2,energy_lw_up_-1,energy_lw_up_+1,energy_lw_up_+2,energy_lw_dn_-3,energy_lw_dn_-2,energy_lw_dn_-1,energy_lw_dn_+1,energy_lw_dn_+2,clusterLabel
7,1992-09-01,19.6795,-155.79903,0,0,0,0,0,3,67,13,8,0,0,0,0,0,0,0,63,28,0,0,0,91,0,0,0,0,91,0,0,0,0,91,0,0,2
14,1992-09-01,21.32913,-158.08727,0,0,0,0,0,5,68,18,0,0,0,0,0,0,0,0,60,21,10,0,0,89,2,0,0,0,91,0,0,0,0,91,0,0,2
17,1992-09-01,19.83736,-155.10158,0,0,0,0,0,1,72,15,3,0,0,0,0,0,0,0,69,22,0,0,0,91,0,0,0,0,91,0,0,0,0,91,0,0,2
25,1992-09-01,13.43787,144.69498,0,0,0,0,2,11,69,7,0,0,0,0,0,0,0,0,91,0,0,0,0,91,0,0,0,0,91,0,0,0,0,91,0,0,2
26,1992-09-01,7.49447,134.51651,0,0,0,0,0,0,56,35,0,0,0,0,0,0,0,0,91,0,0,0,0,91,0,0,0,0,91,0,0,0,0,91,0,0,2
34,1992-09-01,0.61878,128.18423,0,0,0,0,0,9,47,20,7,0,0,0,0,0,0,0,90,1,0,0,0,91,0,0,0,0,91,0,0,0,0,91,0,0,2
41,1992-09-01,2.48924,128.53255,0,0,0,0,1,22,66,2,0,0,0,0,0,0,0,0,90,1,0,0,0,91,0,0,0,0,91,0,0,0,0,91,0,0,2
75,1992-09-01,7.18326,126.29048,0,0,0,0,1,11,56,15,8,0,0,0,0,0,0,0,91,0,0,0,0,91,0,0,0,0,91,0,0,0,0,91,0,0,2
83,1992-09-01,7.11801,126.05241,0,0,0,0,1,11,68,8,2,0,0,0,0,0,0,0,91,0,0,0,0,91,0,0,0,0,91,0,0,0,0,91,0,0,2
84,1992-09-01,6.13935,125.65533,0,0,0,0,0,0,58,32,1,0,0,0,0,0,0,1,90,0,0,0,0,91,0,0,0,0,91,0,0,0,0,91,0,0,2
91,1992-09-01,7.77949,126.1156,0,0,0,0,0,3,87,1,0,0,0,0,0,0,0,1,90,0,0,0,1,90,0,0,0,0,91,0,0,0,0,91,0,0,2
112,1992-09-01,8.13055,125.83765,0,0,0,0,0,30,48,9,0,0,0,0,0,0,0,2,89,0,0,0,0,91,0,0,0,0,91,0,0,0,0,91,0,0,2
137,1992-09-01,6.09609,124.81245,0,0,0,0,0,20,40,14,17,0,0,0,0,0,0,1,90,0,0,0,0,91,0,0,0,0,91,0,0,0,0,91,0,0,2
142,1992-09-01,8.47834,125.55775,0,0,0,0,0,2,73,5,10,0,0,0,0,0,0,2,89,0,0,0,0,91,0,0,0,0,91,0,0,0,0,91,0,0,2
152,1992-09-01,6.01938,124.57794,0,0,0,0,0,12,70,9,0,0,0,0,0,0,0,0,91,0,0,0,0,91,0,0,0,0,91,0,0,0,0,91,0,0,2
153,1992-09-01,0.86404,122.75452,0,0,0,0,0,7,72,10,2,0,0,0,0,0,0,1,89,1,0,0,0,91,0,0,0,0,91,0,0,0,0,91,0,0,2
183,1992-09-01,0.67067,122.31132,0,0,0,0,0,4,85,2,0,0,0,0,0,0,0,0,91,0,0,0,0,91,0,0,0,0,91,0,0,0,0,91,0,0,2
185,1992-09-01,9.71795,125.43605,0,0,0,0,2,24,47,18,0,0,0,0,0,0,0,1,90,0,0,0,0,91,0,0,0,0,91,0,0,0,0,91,0,0,2
190,1992-09-01,7.77233,124.64095,0,0,0,0,0,19,15,39,16,0,0,0,0,0,0,0,91,0,0,0,0,91,0,0,0,0,91,0,0,0,0,91,0,0,2
191,1992-09-01,7.52578,124.54375,0,0,0,0,1,8,73,7,0,0,0,0,0,0,0,0,91,0,0,0,0,91,0,0,0,0,91,0,0,0,0,91,0,0,2
209,1992-09-01,0.73941,121.95436,0,0,0,0,0,17,68,5,1,0,0,0,0,0,0,0,91,0,0,0,0,91,0,0,0,0,91,0,0,0,0,91,0,0,2
223,1992-09-01,1.07295,121.6813,0,0,0,0,0,26,64,1,0,0,0,0,0,0,0,0,88,3,0,0,0,91,0,0,0,0,91,0,0,0,0,91,0,0,2
225,1992-09-01,0.53362,121.51308,0,0,0,0,2,10,77,2,0,0,0,0,0,0,0,0,91,0,0,0,0,91,0,0,0,0,91,0,0,0,0,91,0,0,2
232,1992-09-01,0.69905,121.37634,0,0,0,0,15,35,33,6,2,0,0,0,0,0,0,0,91,0,0,0,0,91,0,0,0,0,91,0,0,0,0,91,0,0,2
