index,start_date,lat,lon,ft_frozen,ft_thawed,ft_trans,ft_itrans,fw_fw_06_swe_-3,fw_fw_06_swe_-2,fw_fw_06_swe_-1,fw_fw_06_swe_+1,fw_fw_06_swe_+2,swe_swe_average_-3,swe_swe_average_-2,swe_swe_average_-1,swe_swe_average_+1,swe_swe_average_+2,energy_sw_up_-3,energy_sw_up_-2,energy_sw_up_-1,energy_sw_up_+1,energy_sw_up_+2,energy_sw_dn_-3,energy_sw_dn_-2,energy_sw_dn_-1,energy_sw_dn_+1,energy_sw_dn_+2,energy_lw_up_-3,energy_lw_up_-2,energy_lw_up_-1,energy_lw_up_+1,energy_lw_up_+2,energy_lw_dn_-3,energy_lw_dn_-2,energy_lw_dn_-1,energy_lw_dn_+1,energy_lw_dn_+2
8,2005-03-01,19.7921,-155.97781,0,0,0,0,9,22,45,10,0,0,0,0,0,0,3,18,71,0,0,0,10,61,21,0,0,0,57,35,0,3,7,70,12,0
15,2005-03-01,22.02062,-159.39676,0,0,0,0,9,22,31,15,9,0,0,0,0,0,0,17,75,0,0,0,13,66,13,0,0,2,66,15,9,5,10,53,22,0
25,2005-03-01,13.43787,144.69498,0,0,0,0,6,24,60,2,0,0,0,0,0,0,0,29,61,2,0,0,12,78,2,0,0,0,84,8,0,0,11,69,9,3
26,2005-03-01,7.49447,134.51651,0,0,0,0,0,8,78,6,0,0,0,0,0,0,0,49,43,0,0,1,9,74,8,0,0,8,69,15,0,2,12,55,23,0
44,2005-03-01,0.50879,127.73455,0,0,0,0,0,30,54,7,1,0,0,0,0,0,1,33,57,1,0,1,20,52,19,0,0,17,75,0,0,2,14,65,11,0
51,2005-03-01,1.64475,127.77568,0,0,0,0,0,13,78,1,0,0,0,0,0,0,24,63,5,0,0,1,18,50,22,0,2,24,66,0,0,2,15,66,9,0
63,2005-03-01,1.38789,124.67474,0,0,0,0,1,18,65,8,0,0,0,0,0,0,11,50,29,2,0,1,14,61,16,0,1,21,70,0,0,2,11,68,10,0
92,2005-03-01,7.53741,126.0148,0,0,0,0,0,21,71,0,0,0,0,0,0,0,4,85,3,0,0,2,10,58,22,0,0,3,72,10,5,3,11,57,19,0
94,2005-03-01,6.31557,125.51804,0,0,0,0,3,11,57,18,3,0,0,0,0,0,0,10,82,0,0,3,16,58,15,0,0,3,68,12,9,2,10,65,13,0
106,2005-03-01,6.24418,125.28251,0,0,0,0,0,30,62,0,0,0,0,0,0,0,0,15,77,0,0,2,18,59,13,0,0,1,64,16,10,2,9,65,14,0
124,2005-03-01,9.26697,126.10414,0,0,0,0,5,4,73,10,0,0,0,0,0,0,3,63,21,5,0,7,16,64,5,0,1,21,61,7,2,4,15,60,13,0
128,2005-03-01,8.30486,125.69794,0,0,0,0,0,8,77,1,0,0,0,0,0,0,65,27,0,0,0,3,16,71,2,0,2,12,67,7,3,2,13,60,15,0
176,2005-03-01,7.60183,124.78174,0,0,0,0,0,12,71,8,0,0,0,0,0,0,4,42,45,1,0,1,10,71,10,0,0,1,59,15,13,6,7,63,14,0
192,2005-03-01,7.27848,124.44703,0,0,0,0,0,47,45,0,0,0,0,0,0,0,11,27,47,6,1,3,13,67,9,0,0,1,58,13,10,6,7,64,13,0
227,2005-03-01,11.35272,125.26888,0,0,0,0,5,3,71,13,0,0,0,0,0,0,0,89,3,0,0,0,2,69,21,0,1,7,69,11,4,6,15,63,8,0
253,2005-03-01,10.96985,124.67274,0,0,0,0,0,31,50,10,1,0,0,0,0,0,0,4,87,1,0,0,3,76,13,0,0,4,72,12,4,7,16,58,11,0
293,2005-03-01,10.49636,123.83673,0,0,0,0,0,47,45,0,0,0,0,0,0,0,14,43,35,0,0,1,1,64,26,0,0,0,74,14,4,6,12,61,11,1
327,2005-03-01,35.81877,140.25781,0,0,0,0,6,30,56,0,0,0,0,0,0,0,0,0,63,13,16,0,7,67,18,0,0,14,67,11,0,0,21,63,8,0
329,2005-03-01,12.67306,124.09038,0,0,0,0,0,35,54,3,0,0,0,0,0,0,0,60,29,1,2,1,9,81,1,0,1,8,61,19,3,5,19,56,12,0
337,2005-03-01,9.5061,122.81908,0,0,0,0,0,2,88,2,0,0,0,0,0,0,0,18,72,2,0,0,4,78,10,0,0,1,71,14,6,8,11,62,11,0
339,2005-03-01,7.49715,122.07787,0,0,0,0,7,9,68,1,6,0,0,0,0,0,0,19,66,7,0,2,21,58,10,0,0,5,67,14,3,9,20,54,7,0
