date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
1991-12-01,29.69,9.79,10.68,0.36,0.05,0.84,11.46,3.85,1.71,0.02,1.53,17.87,3.95,0.63,0.04,2.54,77.13,9.15,1.73,0.0,0.76,83.26,6.87,0.02,0.0,0.14,90.46,0.41,0.0,0.0,0.24,89.43,1.32,0.0
1992-12-01,31.38,9.05,8.92,0.37,0.08,2.18,25.84,5.82,1.58,0.06,2.1,21.2,5.24,1.63,0.06,5.02,74.66,7.3,2.22,0.0,0.52,82.92,6.46,0.0,0.0,0.32,89.39,0.28,0.01,0.0,0.53,88.03,1.43,0.0
1993-12-01,30.63,8.79,8.54,0.36,0.09,1.71,22.38,5.85,1.84,0.02,1.82,22.77,5.26,1.15,0.09,8.69,72.69,6.81,1.37,0.0,0.67,82.86,6.38,0.0,0.0,0.57,89.22,0.2,0.0,0.0,1.24,87.71,1.05,0.0
1994-12-01,29.5,9.22,10.17,0.28,0.05,1.92,28.15,5.41,1.33,0.03,2.37,23.4,3.42,0.66,0.02,4.63,73.87,7.34,3.17,0.0,0.44,83.69,5.78,0.0,0.0,0.12,89.38,0.5,0.0,0.0,0.33,87.64,2.02,0.01
1995-12-01,31.08,8.94,10.19,0.31,0.11,2.86,26.64,4.41,1.17,0.08,2.76,22.09,5.09,0.88,0.05,8.75,73.65,6.8,1.41,0.0,0.83,83.62,6.45,0.0,0.0,0.45,90.18,0.36,0.0,0.0,1.36,88.05,1.58,0.01
1996-12-01,30.34,9.67,9.65,0.31,0.07,2.67,27.75,4.24,1.01,0.11,1.28,19.76,6.41,1.8,0.04,4.31,76.91,6.81,1.54,0.0,0.66,82.85,6.39,0.0,0.0,0.32,89.19,0.48,0.0,0.0,0.92,87.16,1.91,0.01
1997-12-01,29.11,10.0,10.59,0.27,0.09,2.29,27.04,5.2,1.45,0.07,2.99,23.49,2.99,0.46,0.12,4.44,78.42,5.56,1.07,0.0,0.55,83.59,5.76,0.0,0.0,0.27,88.89,0.83,0.0,0.0,0.84,87.37,1.77,0.02
1998-12-01,29.71,9.82,10.12,0.32,0.1,2.78,27.79,3.88,0.95,0.04,2.14,21.54,5.17,1.03,0.01,3.0,80.24,5.59,0.93,0.0,0.54,83.32,6.04,0.0,0.0,0.39,88.93,0.68,0.0,0.0,0.89,87.12,1.96,0.03
1999-12-01,29.68,9.37,11.15,0.32,0.22,2.97,26.31,3.64,0.88,0.02,1.7,21.98,5.47,0.82,0.03,4.17,78.34,6.72,1.42,0.0,0.36,83.63,6.91,0.0,0.0,0.22,90.14,0.64,0.0,0.0,0.65,88.73,1.59,0.03
2000-12-01,30.52,9.08,10.1,0.27,0.06,1.97,26.43,5.52,1.54,0.04,2.65,21.47,4.41,1.54,0.0,1.17,78.52,8.14,1.68,0.0,0.26,82.93,6.72,0.0,0.0,0.52,89.18,0.3,0.0,0.0,1.24,87.76,0.99,0.01
2001-12-01,29.24,9.42,11.02,0.29,0.06,2.34,27.15,4.51,1.18,0.11,2.84,22.39,3.52,0.6,0.0,4.05,75.31,8.6,1.62,0.0,0.43,83.1,6.37,0.0,0.0,0.22,88.6,1.17,0.0,0.0,0.74,87.34,1.9,0.02
2002-12-01,31.0,8.37,10.37,0.23,0.06,2.04,25.4,5.32,1.45,0.1,3.3,22.79,3.76,0.69,0.01,3.91,75.12,8.31,2.11,0.0,0.36,83.28,6.26,0.0,0.0,0.19,88.91,0.9,0.0,0.0,0.99,87.35,1.66,0.0
2003-12-01,30.4,8.82,11.05,0.25,0.07,2.52,26.75,4.09,1.13,0.02,2.01,23.61,4.13,0.75,0.08,2.73,78.61,7.38,1.74,0.0,0.45,82.91,7.55,0.0,0.0,0.21,89.76,0.97,0.03,0.0,0.59,88.74,1.66,0.01
2004-12-01,29.75,8.8,11.14,0.28,0.1,2.7,27.44,3.93,1.07,0.05,1.9,23.33,3.65,0.66,0.0,5.06,75.45,6.79,1.99,0.0,0.37,82.87,6.67,0.0,0.0,0.21,89.21,0.58,0.0,0.0,0.72,87.71,1.57,0.01
2005-12-01,29.91,8.7,11.11,0.24,0.11,2.96,25.8,3.58,0.82,0.1,3.22,22.91,2.72,0.68,0.03,2.0,69.87,14.18,3.04,0.0,0.49,82.59,6.82,0.0,0.0,0.59,88.3,1.11,0.0,0.0,1.61,86.66,1.72,0.01
2006-12-01,28.52,9.59,11.59,0.26,0.07,2.58,28.07,4.3,0.95,0.08,2.41,21.03,3.77,0.8,0.16,3.28,71.05,12.33,2.47,0.0,0.71,82.27,6.92,0.0,0.0,0.12,88.69,1.19,0.0,0.0,0.56,87.21,2.22,0.01
